signature	gene	BetweennessCentrality	PPI_cat	rank_by_BC	PCGC_AllCurated
HiG_presomiticMesoderm.b	Nop58	7699	HiG	4	FALSE
HiG_somiticMesoderm	Ncl	6809	HiG	3	FALSE
HiG_somiticMesoderm	Npm1	4937	HiG	4	FALSE
HiG_somiticMesoderm	Hsp90aa1	9309	HiG	2	FALSE
HiG_somiticMesoderm	Actb	12728	HiG	1	FALSE
HiG_somiticMesoderm	H2az2	4545	HiG	5	FALSE
HiG_endothelial.b	Hsp90b1	7901	HiG	4	FALSE
HiG_endothelial.b	Hspa5	15124	HiG	3	FALSE
HiG_endothelial.b	Npm1	5436	HiG	5	FALSE
HiG_endothelial.b	Actb	18393	HiG	2	FALSE
HiG_endothelial.b	Trp53	20308	HiG	1	FALSE
HiG_cardiac.a	Mdk	6803	HiG	5	FALSE
HiG_cardiac.a	Acta2	11853	HiG	2	TRUE
HiG_cardiac.a	Npm1	9521	HiG	3	FALSE
HiG_cardiac.a	Hsp90aa1	15452	HiG	1	FALSE
HiG_cardiac.a	Actb	9116	HiG	4	FALSE
HiGCTS_endothelial.b	Hhex	9	HiGCTS	3.5	FALSE
HiGCTS_endothelial.b	Sox17	17	HiGCTS	1	TRUE
HiGCTS_endothelial.b	Tal1	8	HiGCTS	5	FALSE
HiGCTS_endothelial.b	Rhoj	9	HiGCTS	3.5	FALSE
HiGCTS_endothelial.b	Etv2	16	HiGCTS	2	FALSE
HiGCTS_cardiac.a	Klf6	10	HiGCTS	4	FALSE
HiGCTS_cardiac.a	Sfrp5	10	HiGCTS	4	FALSE
HiGCTS_cardiac.a	Msx2	16	HiGCTS	2	TRUE
HiGCTS_cardiac.a	Gata4	10	HiGCTS	4	TRUE
HiGCTS_cardiac.a	Mef2c	28	HiGCTS	1	TRUE
CTS_endothelial.b	Icam2	99	CTS	2	FALSE
CTS_endothelial.b	Sox17	47	CTS	5	TRUE
CTS_endothelial.b	Tal1	54	CTS	4	FALSE
CTS_endothelial.b	Cdh5	146	CTS	1	FALSE
CTS_endothelial.b	Etv2	78	CTS	3	FALSE
CTS_cardiac.a	Klf6	93	CTS	4	FALSE
CTS_cardiac.a	Sfrp5	124	CTS	2	FALSE
CTS_cardiac.a	Msx2	109	CTS	3	TRUE
CTS_cardiac.a	Nkd1	80	CTS	5	FALSE
CTS_cardiac.a	Mef2c	214	CTS	1	TRUE
