"network","AUC","normalized_AUC","ID"
"real_PPIN",0.453346098164673,0.453860679433872,"HiG_11"
"random",0.998866213151928,1,"HiG_11"
"scale_free",0.998866213151928,1,"HiG_11"
"small_world",0.998866213151928,1,"HiG_11"
"deg_preserving",0.41559644452747,0.416068177154629,"HiG_11"
"real_PPIN",0.437647115921287,0.438186754781861,"HiG_15"
"random",0.998768472906391,1,"HiG_15"
"scale_free",0.998768472906391,1,"HiG_15"
"small_world",0.998768472906391,1,"HiG_15"
"deg_preserving",0.395132131330538,0.395619347275463,"HiG_15"
"real_PPIN",0.449383356131172,0.449812566595473,"HiG_16"
"random",0.999045801526734,1,"HiG_16"
"scale_free",0.999045801526734,1,"HiG_16"
"small_world",0.999045801526734,1,"HiG_16"
"deg_preserving",0.396308594037265,0.396687112274161,"HiG_16"
"real_PPIN",0.44657315789151,0.447127907155975,"HiG_13"
"random",0.99875930521091,1,"HiG_13"
"scale_free",0.99875930521091,1,"HiG_13"
"small_world",0.99875930521091,1,"HiG_13"
"deg_preserving",0.411550468262206,0.412061711079926,"HiG_13"
"real_PPIN",0.463246603434996,0.463945316260697,"HiG_8"
"random",0.9984939759036,1,"HiG_8"
"scale_free",0.9984939759036,1,"HiG_8"
"small_world",0.9984939759036,1,"HiG_8"
"deg_preserving",0.405523309041641,0.406134958074892,"HiG_8"
"real_PPIN",0.281746031746032,0.292181069958848,"HiGCTS_7"
"random",0.964285714285714,1,"HiGCTS_7"
"scale_free",0.964285714285714,1,"HiGCTS_7"
"small_world",0.964285714285714,1,"HiGCTS_7"
"deg_preserving",0.321428571428571,0.333333333333333,"HiGCTS_7"
"real_PPIN",0.197368421052632,0.202702702702703,"HiGCTS_11"
"random",0.973684210526315,1,"HiGCTS_11"
"scale_free",0.973684210526315,1,"HiGCTS_11"
"small_world",0.973684210526315,1,"HiGCTS_11"
"deg_preserving",0.161654135338346,0.166023166023166,"HiGCTS_11"
"real_PPIN",0.238888888888889,0.242937853107345,"HiGCTS_15"
"random",0.983333333333333,1,"HiGCTS_15"
"scale_free",0.983333333333333,1,"HiGCTS_15"
"small_world",0.983333333333333,1,"HiGCTS_15"
"deg_preserving",0.272222222222222,0.276836158192091,"HiGCTS_15"
"real_PPIN",0.307692307692308,0.32,"HiGCTS_16"
"random",0.961538461538462,1,"HiGCTS_16"
"scale_free",0.961538461538462,1,"HiGCTS_16"
"small_world",0.961538461538462,1,"HiGCTS_16"
"deg_preserving",0.201923076923077,0.21,"HiGCTS_16"
"real_PPIN",0.183333333333333,0.186440677966102,"HiGCTS_16.1"
"random",0.983333333333333,1,"HiGCTS_16.1"
"scale_free",0.983333333333333,1,"HiGCTS_16.1"
"small_world",0.983333333333333,1,"HiGCTS_16.1"
"deg_preserving",0.204545454545454,0.208012326656395,"HiGCTS_16.1"
"real_PPIN",0.307142857142857,0.323308270676692,"HiGCTS_8"
"random",0.95,1,"HiGCTS_8"
"scale_free",0.95,1,"HiGCTS_8"
"small_world",0.95,1,"HiGCTS_8"
"deg_preserving",0.292857142857143,0.308270676691729,"HiGCTS_8"
"real_PPIN",0.237727910238429,0.241625089094797,"CTS_7"
"random",0.983870967741935,1,"CTS_7"
"scale_free",0.983870967741935,1,"CTS_7"
"small_world",0.983870967741935,1,"CTS_7"
"deg_preserving",0.230715287517532,0.234497505345688,"CTS_7"
"real_PPIN",0.184095860566449,0.185918591859185,"CTS_11"
"random",0.990196078431378,1,"CTS_11"
"scale_free",0.990196078431378,1,"CTS_11"
"small_world",0.990196078431378,1,"CTS_11"
"deg_preserving",0.166053921568628,0.167698019801979,"CTS_11"
"real_PPIN",0.312373737373737,0.314758269720101,"CTS_15"
"random",0.992424242424244,1,"CTS_15"
"scale_free",0.992424242424244,1,"CTS_15"
"small_world",0.992424242424244,1,"CTS_15"
"deg_preserving",0.259090909090909,0.261068702290076,"CTS_15"
"real_PPIN",0.250801282051282,0.254058441558442,"CTS_16"
"random",0.987179487179484,1,"CTS_16"
"scale_free",0.987179487179484,1,"CTS_16"
"small_world",0.987179487179484,1,"CTS_16"
"deg_preserving",0.187782805429864,0.19022154316272,"CTS_16"
"real_PPIN",0.246646514264123,0.248217511170264,"CTS_16.1"
"random",0.993670886075947,1,"CTS_16.1"
"scale_free",0.993670886075947,1,"CTS_16.1"
"small_world",0.993670886075947,1,"CTS_16.1"
"deg_preserving",0.241734366143963,0.243274075482461,"CTS_16.1"
"real_PPIN",0.210185185185184,0.211951447245564,"CTS_13"
"random",0.991666666666669,1,"CTS_13"
"scale_free",0.991666666666669,1,"CTS_13"
"small_world",0.991666666666669,1,"CTS_13"
"deg_preserving",0.182333333333333,0.183865546218487,"CTS_13"
"real_PPIN",0.294367283950617,0.297118380062305,"CTS_8"
"random",0.990740740740739,1,"CTS_8"
"scale_free",0.990740740740739,1,"CTS_8"
"small_world",0.990740740740739,1,"CTS_8"
"deg_preserving",0.248842592592593,0.251168224299066,"CTS_8"
